Customer Name,CSP Size,Region,Channel,Product,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022
C1,S3,APAC,Direct,Haystack,0,0,0,0,0,0,32116.3,33440.54,37749.99,37749.99,105867.96,111439.96,117305.22,119699.2,125999.16
D1,M4,GCC,Direct,HomePass,0,0,0,0,0,0,28904.67,30096.49,33975,33975,95281.17,100295.97,105574.7,107729.29,113399.25
D1,M4,GCC,Direct,Haystack,0,0,0,0,0,0,26014.23,27086.87,30577.53,30577.53,85753.06,90266.38,95017.25,96956.37,102059.34
E1,L5,US & CA,Direct,Haystack,0,0,0,0,0,0,23412.79,24378.16,27519.75,27519.75,77177.75,81239.74,85515.52,87260.73,91853.4
E1,L5,US & CA,Direct,Hardware,0,0,0,0,0,0,21071.52,21940.36,24767.79,24767.79,69459.98,73115.77,76963.96,78534.66,82668.06
F1,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,18964.35,19746.3,22290.99,22290.99,62513.93,65804.14,69267.52,70681.14,74401.2
F1,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,17067.9,17771.65,20061.87,20061.87,56262.57,59223.75,62340.79,63613.05,66961.11
F1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,15361.13,15994.51,18055.71,18055.71,50636.3,53301.37,56106.71,57251.74,60264.99
G1,S2,US & CA,Direct,Haystack,0,0,0,0,0,0,13825.01,14395.05,16250.13,16250.13,45572.65,47971.21,50496.02,51526.55,54238.47
G1,S3,APAC,Direct,HomePass,0,0,0,0,0,0,12442.51,12955.55,14625.12,14625.12,41015.41,43174.12,45446.44,46373.92,48814.65
G1,S3,APAC,Direct,Haystack,0,0,0,0,0,0,11198.24,11659.98,13162.59,13162.59,36913.88,38856.72,40901.81,41736.54,43933.2
H1,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,54389.23,56631.85,63929.94,63929.94,179288.31,188724.53,198657.4,202711.64,213380.67
H1,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,48950.3,50968.66,57536.94,57536.94,161359.45,169852.05,178791.63,182440.44,192042.57
H1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,44055.32,45871.84,51783.3,51783.3,145223.53,152866.87,160912.49,164196.42,172838.34
J1,S2,US & CA,Direct,Haystack,0,0,0,0,0,0,39649.79,41284.66,46604.97,46604.97,130701.14,137580.15,144821.21,147776.75,155554.47
K1,S3,APAC,Direct,HomePass,0,0,0,0,0,0,35684.8,37156.19,41944.47,41944.47,117631.05,123822.16,130339.12,132999.1,139999.05
K1,S3,APAC,Direct,Haystack,0,0,0,0,0,0,32116.3,33440.54,37749.99,37749.99,105867.96,111439.96,117305.22,119699.2,125999.16
L1,M4,APAC,Direct,HomePass,0,0,0,0,0,0,28904.67,30096.49,33975,33975,95281.17,100295.97,105574.7,107729.29,113399.25
L1,M4,APAC,Direct,Haystack,0,0,0,0,0,0,26014.23,27086.87,30577.53,30577.53,85753.06,90266.38,95017.25,96956.37,102059.34
M1,L5,US & CA,Direct,Haystack,0,0,0,0,0,0,23412.79,24378.16,27519.75,27519.75,77177.75,81239.74,85515.52,87260.73,91853.4
M1,L5,US & CA,Direct,Hardware,0,0,0,0,0,0,21071.52,21940.36,24767.79,24767.79,69459.98,73115.77,76963.96,78534.66,82668.06
M1,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,18964.35,19746.3,22290.99,22290.99,62513.93,65804.14,69267.52,70681.14,74401.2
M1,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,17067.9,17771.65,20061.87,20061.87,56262.57,59223.75,62340.79,63613.05,66961.11
M1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,15361.13,15994.51,18055.71,18055.71,50636.3,53301.37,56106.71,57251.74,60264.99
N1,S2,US & CA,Direct,Haystack,0,0,0,0,0,0,13825.01,14395.05,16250.13,16250.13,45572.65,47971.21,50496.02,51526.55,54238.47
N1,S3,APAC,Direct,HomePass,0,0,0,0,0,0,12442.51,12955.55,14625.12,14625.12,41015.41,43174.12,45446.44,46373.92,48814.65
N1,S3,APAC,Direct,Haystack,0,0,0,0,0,0,11198.24,11659.98,13162.59,13162.59,36913.88,38856.72,40901.81,41736.54,43933.2
O1,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,54389.23,56631.85,63929.94,63929.94,179288.31,188724.53,198657.4,202711.64,213380.67
O1,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,48950.3,50968.66,57536.94,57536.94,161359.45,169852.05,178791.63,182440.44,192042.57
O1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,44055.32,45871.84,51783.3,51783.3,145223.53,152866.87,160912.49,164196.42,172838.34
P1,S2,US & CA,Direct,Haystack,0,0,0,0,0,0,39649.79,41284.66,46604.97,46604.97,130701.14,137580.15,144821.21,147776.75,155554.47
Q1,S3,APAC,Direct,HomePass,0,0,0,0,0,0,35684.8,37156.19,41944.47,41944.47,117631.05,123822.16,130339.12,132999.1,139999.05
Q1,S3,APAC,Direct,Haystack,0,0,0,0,0,0,32116.3,33440.54,37749.99,37749.99,105867.96,111439.96,117305.22,119699.2,125999.16
R1,M4,US & CA,Direct,HomePass,0,0,0,0,0,0,28904.67,30096.49,33975,33975,95281.17,100295.97,105574.7,107729.29,113399.25
R1,M4,US & CA,Direct,Haystack,0,0,0,0,0,0,26014.23,27086.87,30577.53,30577.53,85753.06,90266.38,95017.25,96956.37,102059.34
S1,L5,US & CA,Direct,Haystack,0,0,0,0,0,0,23412.79,24378.16,27519.75,27519.75,77177.75,81239.74,85515.52,87260.73,91853.4
S1,L5,US & CA,Direct,Hardware,0,0,0,0,0,0,21071.52,21940.36,24767.79,24767.79,69459.98,73115.77,76963.96,78534.66,82668.06
T1,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,18964.35,19746.3,22290.99,22290.99,62513.93,65804.14,69267.52,70681.14,74401.2
T1,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,17067.9,17771.65,20061.87,20061.87,56262.57,59223.75,62340.79,63613.05,66961.11
T1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,15361.13,15994.51,18055.71,18055.71,50636.3,53301.37,56106.71,57251.74,60264.99
U1,S2,US & CA,Direct,Haystack,0,0,0,0,0,0,13825.01,14395.05,16250.13,16250.13,45572.65,47971.21,50496.02,51526.55,54238.47
V1,S3,APAC,Direct,HomePass,0,0,0,0,0,0,12442.51,12955.55,14625.12,14625.12,41015.41,43174.12,45446.44,46373.92,48814.65
V1,S3,APAC,Direct,Haystack,0,0,0,0,0,0,11198.24,11659.98,13162.59,13162.59,36913.88,38856.72,40901.81,41736.54,43933.2
W1,S1,EU & Africa,Channel,HomePass,0,0,0,0,0,0,54389.23,56631.85,63929.94,63929.94,179288.31,188724.53,198657.4,202711.64,213380.67
W1,S1,EU & Africa,Channel,WorkPass,0,0,0,0,0,0,48950.3,50968.66,57536.94,57536.94,161359.45,169852.05,178791.63,182440.44,192042.57
W1,S1,EU & Africa,Channel,Haystack,0,0,0,0,0,0,44055.32,45871.84,51783.3,51783.3,145223.53,152866.87,160912.49,164196.42,172838.34
X1,S2,EU & Africa,Direct,Haystack,0,0,0,0,0,0,39649.79,41284.66,46604.97,46604.97,130701.14,137580.15,144821.21,147776.75,155554.47
Y1,S3,EU & Africa,Direct,HomePass,0,0,0,0,0,0,35684.8,37156.19,41944.47,41944.47,117631.05,123822.16,130339.12,132999.1,139999.05
Y1,S3,EU & Africa,Direct,Haystack,0,0,0,0,0,0,32116.3,33440.54,37749.99,37749.99,105867.96,111439.96,117305.22,119699.2,125999.16
Z1,M4,EU & Africa,Direct,HomePass,0,0,0,0,0,0,28904.67,30096.49,33975,33975,95281.17,100295.97,105574.7,107729.29,113399.25
Z1,M4,EU & Africa,Direct,Haystack,0,0,0,0,0,0,26014.23,27086.87,30577.53,30577.53,85753.06,90266.38,95017.25,96956.37,102059.34
AA1,L5,EU & Africa,Direct,Haystack,0,0,0,0,0,0,23412.79,24378.16,27519.75,27519.75,77177.75,81239.74,85515.52,87260.73,91853.4
AA1,L5,EU & Africa,Direct,Hardware,0,0,0,0,0,0,21071.52,21940.36,24767.79,24767.79,69459.98,73115.77,76963.96,78534.66,82668.06
AB1,S1,EU & Africa,Channel,HomePass,0,0,0,0,0,0,18964.35,19746.3,22290.99,22290.99,62513.93,65804.14,69267.52,70681.14,74401.2
AB1,S1,EU & Africa,Channel,WorkPass,0,0,0,0,0,0,17067.9,17771.65,20061.87,20061.87,56262.57,59223.75,62340.79,63613.05,66961.11
AB1,S1,EU & Africa,Channel,Haystack,0,0,0,0,0,0,15361.13,15994.51,18055.71,18055.71,50636.3,53301.37,56106.71,57251.74,60264.99
AC1,S2,EU & Africa,Direct,Haystack,0,0,0,0,0,0,13825.01,14395.05,16250.13,16250.13,45572.65,47971.21,50496.02,51526.55,54238.47
AD1,S3,EU & Africa,Direct,HomePass,0,0,0,0,0,0,12442.51,12955.55,14625.12,14625.12,41015.41,43174.12,45446.44,46373.92,48814.65
AD1,S3,EU & Africa,Direct,Haystack,0,0,0,0,0,0,11198.24,11659.98,13162.59,13162.59,36913.88,38856.72,40901.81,41736.54,43933.2
AE1,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,54389.23,56631.85,63929.94,63929.94,179288.31,188724.53,198657.4,202711.64,213380.67
AE1,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,48950.3,50968.66,57536.94,57536.94,161359.45,169852.05,178791.63,182440.44,192042.57
AE1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,44055.32,45871.84,51783.3,51783.3,145223.53,152866.87,160912.49,164196.42,172838.34
AF1,S2,US & CA,Direct,Haystack,0,0,0,0,0,0,39649.79,41284.66,46604.97,46604.97,130701.14,137580.15,144821.21,147776.75,155554.47
AG1,S3,US & CA,Direct,HomePass,0,0,0,0,0,0,35684.8,37156.19,41944.47,41944.47,117631.05,123822.16,130339.12,132999.1,139999.05
AG1,S3,US & CA,Direct,Haystack,0,0,0,0,0,0,32116.3,33440.54,37749.99,37749.99,105867.96,111439.96,117305.22,119699.2,125999.16
AH1,M4,US & CA,Direct,HomePass,0,0,0,0,0,0,28904.67,30096.49,33975,33975,95281.17,100295.97,105574.7,107729.29,113399.25
AH1,M4,US & CA,Direct,Haystack,0,0,0,0,0,0,26014.23,27086.87,30577.53,30577.53,85753.06,90266.38,95017.25,96956.37,102059.34
AI1,L5,US & CA,Direct,Haystack,0,0,0,0,0,0,23412.79,24378.16,27519.75,27519.75,77177.75,81239.74,85515.52,87260.73,91853.4
AI1,L5,US & CA,Direct,Hardware,0,0,0,0,0,0,21071.52,21940.36,24767.79,24767.79,69459.98,73115.77,76963.96,78534.66,82668.06
AJ1,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,18964.35,19746.3,22290.99,22290.99,62513.93,65804.14,69267.52,70681.14,74401.2
AJ1,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,17067.9,17771.65,20061.87,20061.87,56262.57,59223.75,62340.79,63613.05,66961.11
AJ1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,15361.13,15994.51,18055.71,18055.71,50636.3,53301.37,56106.71,57251.74,60264.99
AL1,S2,US & CA,Direct,Haystack,0,0,0,0,0,0,13825.01,14395.05,16250.13,16250.13,45572.65,47971.21,50496.02,51526.55,54238.47
AK1,S3,US & CA,Direct,HomePass,0,0,0,0,0,0,12442.51,12955.55,14625.12,14625.12,41015.41,43174.12,45446.44,46373.92,48814.65
AK1,S3,US & CA,Direct,Haystack,0,0,0,0,0,0,11198.24,11659.98,13162.59,13162.59,36913.88,38856.72,40901.81,41736.54,43933.2
AM1,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,54389.23,56631.85,63929.94,63929.94,179288.31,188724.53,198657.4,202711.64,213380.67
AM1,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,48950.3,50968.66,57536.94,57536.94,161359.45,169852.05,178791.63,182440.44,192042.57
AM1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,44055.32,45871.84,51783.3,51783.3,145223.53,152866.87,160912.49,164196.42,172838.34
AN1,S2,US & CA,Channel,Haystack,0,0,0,0,0,0,39649.79,41284.66,46604.97,46604.97,130701.14,137580.15,144821.21,147776.75,155554.47
AP1,S3,US & CA,Channel,HomePass,0,0,0,0,0,0,35684.8,37156.19,41944.47,41944.47,117631.05,123822.16,130339.12,132999.1,139999.05
AQ1,S3,US & CA,Channel,Haystack,0,0,0,0,0,0,32116.3,33440.54,37749.99,37749.99,105867.96,111439.96,117305.22,119699.2,125999.16
AR1,M4,US & CA,Channel,HomePass,0,0,0,0,0,0,28904.67,30096.49,33975,33975,95281.17,100295.97,105574.7,107729.29,113399.25
AR1,M4,US & CA,Channel,Haystack,0,0,0,0,0,0,26014.23,27086.87,30577.53,30577.53,85753.06,90266.38,95017.25,96956.37,102059.34
AS1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,23412.79,24378.16,27519.75,27519.75,77177.75,81239.74,85515.52,87260.73,91853.4
AS1,S1,US & CA,Channel,Hardware,0,0,0,0,0,0,21071.52,21940.36,24767.79,24767.79,69459.98,73115.77,76963.96,78534.66,82668.06
AS1,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,18964.35,19746.3,22290.99,22290.99,62513.93,65804.14,69267.52,70681.14,74401.2
AY1,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,17067.9,17771.65,20061.87,20061.87,56262.57,59223.75,62340.79,63613.05,66961.11
AY1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,15361.13,15994.51,18055.71,18055.71,50636.3,53301.37,56106.71,57251.74,60264.99
AT1,S2,US & CA,Channel,Haystack,0,0,0,0,0,0,13825.01,14395.05,16250.13,16250.13,45572.65,47971.21,50496.02,51526.55,54238.47
AT1,S3,US & CA,Channel,HomePass,0,0,0,0,0,0,12442.51,12955.55,14625.12,14625.12,41015.41,43174.12,45446.44,46373.92,48814.65
AT1,S3,US & CA,Channel,Haystack,0,0,0,0,0,0,11198.24,11659.98,13162.59,13162.59,36913.88,38856.72,40901.81,41736.54,43933.2
AU1,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,54389.23,56631.85,63929.94,63929.94,179288.31,188724.53,198657.4,202711.64,213380.67
AU1,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,48950.3,50968.66,57536.94,57536.94,161359.45,169852.05,178791.63,182440.44,192042.57
AU1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,44055.32,45871.84,51783.3,51783.3,145223.53,152866.87,160912.49,164196.42,172838.34
AV1,S2,US & CA,Channel,Haystack,0,0,0,0,0,0,39649.79,41284.66,46604.97,46604.97,130701.14,137580.15,144821.21,147776.75,155554.47
AV1,S3,US & CA,Channel,HomePass,0,0,0,0,0,0,35684.8,37156.19,41944.47,41944.47,117631.05,123822.16,130339.12,132999.1,139999.05
AV1,S3,US & CA,Channel,Haystack,0,0,0,0,0,0,32116.3,33440.54,37749.99,37749.99,105867.96,111439.96,117305.22,119699.2,125999.16
AW1,S2,US & CA,Channel,HomePass,0,0,0,0,0,0,28904.67,30096.49,33975,33975,95281.17,100295.97,105574.7,107729.29,113399.25
AW1,S2,US & CA,Channel,Haystack,0,0,0,0,0,0,26014.23,27086.87,30577.53,30577.53,85753.06,90266.38,95017.25,96956.37,102059.34
AX1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,23412.79,24378.16,27519.75,27519.75,77177.75,81239.74,85515.52,87260.73,91853.4
AX1,S1,US & CA,Channel,Hardware,0,0,0,0,0,0,21071.52,21940.36,24767.79,24767.79,69459.98,73115.77,76963.96,78534.66,82668.06
AZ1,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,18964.35,19746.3,22290.99,22290.99,62513.93,65804.14,69267.52,70681.14,74401.2
AZ1,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,17067.9,17771.65,20061.87,20061.87,56262.57,59223.75,62340.79,63613.05,66961.11
AZ1,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,15361.13,15994.51,18055.71,18055.71,50636.3,53301.37,56106.71,57251.74,60264.99
BA1,S2,US & CA,Channel,Haystack,0,0,0,0,0,0,13825.01,14395.05,16250.13,16250.13,45572.65,47971.21,50496.02,51526.55,54238.47
BB1,S3,US & CA,Channel,HomePass,0,0,0,0,0,0,12442.51,12955.55,14625.12,14625.12,41015.41,43174.12,45446.44,46373.92,48814.65
BB1,S3,US & CA,Channel,Haystack,0,0,0,0,0,0,11198.24,11659.98,13162.59,13162.59,36913.88,38856.72,40901.81,41736.54,43933.2
A12,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,54389.23,56631.85,63929.94,63929.94,179288.31,188724.53,198657.4,202711.64,213380.67
A12,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,48950.3,50968.66,57536.94,57536.94,161359.45,169852.05,178791.63,182440.44,192042.57
A12,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,44055.32,45871.84,51783.3,51783.3,145223.53,152866.87,160912.49,164196.42,172838.34
B12,S2,US & CA,Direct,Haystack,0,0,0,0,0,0,39649.79,41284.66,46604.97,46604.97,130701.14,137580.15,144821.21,147776.75,155554.47
C12,S3,APAC,Direct,HomePass,0,0,0,0,0,0,35684.8,37156.19,41944.47,41944.47,117631.05,123822.16,130339.12,132999.1,139999.05
C12,S3,APAC,Direct,Haystack,0,0,0,0,0,0,32116.3,33440.54,37749.99,37749.99,105867.96,111439.96,117305.22,119699.2,125999.16
D12,M4,GCC,Direct,HomePass,0,0,0,0,0,0,28904.67,30096.49,33975,33975,95281.17,100295.97,105574.7,107729.29,113399.25
D12,M4,GCC,Direct,Haystack,0,0,0,0,0,0,26014.23,27086.87,30577.53,30577.53,85753.06,90266.38,95017.25,96956.37,102059.34
E12,L5,US & CA,Direct,Haystack,0,0,0,0,0,0,23412.79,24378.16,27519.75,27519.75,77177.75,81239.74,85515.52,87260.73,91853.4
E12,L5,US & CA,Direct,Hardware,0,0,0,0,0,0,21071.52,21940.36,24767.79,24767.79,69459.98,73115.77,76963.96,78534.66,82668.06
F12,S1,US & CA,Channel,HomePass,0,0,0,0,0,0,18964.35,19746.3,22290.99,22290.99,62513.93,65804.14,69267.52,70681.14,74401.2
F12,S1,US & CA,Channel,WorkPass,0,0,0,0,0,0,17067.9,17771.65,20061.87,20061.87,56262.57,59223.75,62340.79,63613.05,66961.11
F12,S1,US & CA,Channel,Haystack,0,0,0,0,0,0,15361.13,15994.51,18055.71,18055.71,50636.3,53301.37,56106.71,57251.74,60264.99
G12,S2,US & CA,Direct,Haystack,0,0,0,0,0,0,13825.01,14395.05,16250.13,16250.13,45572.65,47971.21,50496.02,51526.55,54238.47
G12,S3,APAC,Direct,HomePass,0,0,0,0,0,0,12442.51,12955.55,14625.12,14625.12,41015.41,43174.12,45446.44,46373.92,48814.65
